Ticker,Date,Research & Development Cost
PIH,12/31/2017,0
PIH,12/31/2016,0
PIH,12/31/2015,0
PIH,12/31/2014,0
PIHPP,12/31/2017,0
PIHPP,12/31/2016,0
PIHPP,12/31/2015,0
PIHPP,12/31/2014,0
TURN,12/31/2017,0
TURN,12/31/2016,0
TURN,12/31/2015,0
TURN,12/31/2014,0
FLWS,7/1/2018,39258000
FLWS,7/2/2017,38903000
FLWS,7/3/2016,39234000
FLWS,6/28/2015,34745000
FCCY,12/31/2017,0
FCCY,12/31/2016,0
FCCY,12/31/2015,0
FCCY,12/31/2014,0
SRCE,12/31/2017,0
SRCE,12/31/2016,0
SRCE,12/31/2015,0
SRCE,12/31/2014,0
VNET,12/31/2017,149143000
VNET,12/31/2016,149337000
VNET,12/31/2015,142835000
VNET,12/31/2014,121676000
TWOU,12/31/2017,45926000
TWOU,12/31/2016,33283000
TWOU,12/31/2015,27211000
TWOU,12/31/2014,22621000
TPNL,12/31/2017,0
TPNL,12/31/2016,0
TPNL,12/31/2015,0
TPNL,12/31/2014,0
JOBS,12/31/2017,0
JOBS,12/31/2016,0
JOBS,12/31/2015,0
JOBS,12/31/2014,0
EGHT,3/31/2018,34797000
EGHT,3/31/2017,27452000
EGHT,3/31/2016,24040000
EGHT,3/31/2015,15118000
AVHI,12/31/2017,0
AVHI,12/31/2016,0
AVHI,12/31/2015,0
AVHI,12/31/2014,0
AAON,12/31/2017,0
AAON,12/31/2016,0
AAON,12/31/2015,0
AAON,12/31/2014,0
ABEO,12/31/2017,16989000
ABEO,12/31/2016,10655000
ABEO,12/31/2015,4715000
ABEO,12/31/2014,333000
ABIL,12/31/2017,0
ABIL,12/31/2016,0
ABIL,12/31/2015,0
ABIL,12/31/2014,0
ABMD,3/31/2018,73960000
ABMD,3/31/2017,64796000
ABMD,3/31/2016,48706000
ABMD,3/31/2015,35463000
AXAS,12/31/2017,0
AXAS,12/31/2016,0
AXAS,12/31/2015,0
AXAS,12/31/2014,0
ACIU,12/31/2017,0
ACIU,12/31/2016,0
ACIU,12/31/2015,0
ACIU,12/31/2014,0
ACIA,12/31/2017,92027000
ACIA,12/31/2016,75696000
ACIA,12/31/2015,38645000
ACIA,12/31/2014,28471000
ACTG,12/31/2017,0
ACTG,12/31/2016,0
ACTG,12/31/2015,0
ACTG,12/31/2014,3840000
ACHC,12/31/2017,0
ACHC,12/31/2016,0
ACHC,12/31/2015,0
ACHC,12/31/2014,0
ACAD,12/31/2017,149189000
ACAD,12/31/2016,149189000
ACAD,12/31/2015,149189000
ACAD,12/31/2014,149189000
ACST,3/31/2018,15669000
ACST,3/31/2017,7064.308
ACST,2/29/2016,7227000
ACST,2/28/2015,8822000
AXDX,12/31/2017,22301000
AXDX,12/31/2016,29564000
AXDX,12/31/2015,27142000
AXDX,12/31/2014,19526000
XLRN,12/31/2017,89726000
XLRN,12/31/2016,48860000
XLRN,12/31/2015,36503000
XLRN,12/31/2014,30316000
ANCX,12/31/2017,0
