Ticker,Date,Research & Development Cost
DDD,12/31/2017,94627000
DDD,12/31/2016,88395000
DDD,12/31/2015,92770000
DDD,12/31/2014,75395000
MMM,12/31/2017,1842000000
MMM,12/31/2016,1735000000
MMM,12/31/2015,1751000000
MMM,12/31/2014,1770000000
WBAI,12/31/2017,64141000
WBAI,12/31/2016,67695000
WBAI,12/31/2015,59996000
WBAI,12/31/2014,56298000
WUBA,12/31/2017,1193441000
WUBA,12/31/2016,885697000
WUBA,12/31/2015,574096000
WUBA,12/31/2014,268336000
EGHT,3/31/2018,34797000
EGHT,3/31/2017,27452000
EGHT,3/31/2016,24040000
EGHT,3/31/2015,15118000
AHC,12/31/2017,0
AHC,12/31/2016,0
AHC,12/31/2015,0
AHC,12/31/2014,0
ATEN,12/31/2017,62991000
ATEN,12/31/2016,60700000
ATEN,12/31/2015,54843000
ATEN,12/31/2014,49903000
AAC,12/31/2017,0
AAC,12/31/2016,0
AAC,12/31/2015,0
AAC,12/31/2014,0
AIR,5/31/2018,0
AIR,5/31/2017,0
AIR,5/31/2016,0
AIR,5/31/2015,0
AAN,12/31/2017,0
AAN,12/31/2016,0
AAN,12/31/2015,0
AAN,12/31/2014,0
ABB,12/31/2017,1371000000
ABB,12/31/2016,1305000000
ABB,12/31/2015,1368000000
ABB,12/31/2014,1499000000
ABT,12/31/2017,2158000000
ABT,12/31/2016,1358000000
ABT,12/31/2015,1371000000
ABT,12/31/2014,1286000000
ABBV,12/31/2017,4982000000
ABBV,12/31/2016,4366000000
ABBV,12/31/2015,4101000000
ABBV,12/31/2014,3297000000
ANF,2/3/2018,0
ANF,1/28/2017,0
ANF,1/30/2016,0
ANF,1/31/2015,0
ABM,10/31/2017,0
ABM,10/31/2016,0
ABM,10/31/2015,0
ABM,10/31/2014,0
AKR,12/31/2017,0
AKR,12/31/2016,0
AKR,12/31/2015,0
AKR,12/31/2014,0
ACN,8/31/2017,0
ACN,8/31/2016,0
ACN,8/31/2015,0
ACN,8/31/2014,0
ACCO,12/31/2017,0
ACCO,12/31/2016,0
ACCO,12/31/2015,0
ACCO,12/31/2014,0
ATV,12/31/2017,0
ATV,12/31/2016,0
ATV,12/31/2015,0
ATV,12/31/2014,0
ATU,8/31/2017,0
ATU,8/31/2016,0
ATU,8/31/2015,0
ATU,8/31/2014,0
AYI,8/31/2017,52000000
AYI,8/31/2016,47100000
AYI,8/31/2015,41100000
AYI,8/31/2014,35300000
GOLF,12/31/2017,48148000
GOLF,12/31/2016,48804000
GOLF,12/31/2015,45977000
GOLF,12/31/2014,44243000
ADX,12/31/2017,0
ADX,12/31/2016,0
ADX,12/31/2015,0
ADX,12/31/2014,0
PEO,12/31/2017,0
PEO,12/31/2016,0
PEO,12/31/2015,0
PEO,12/31/2014,0
AGRO,12/31/2017,0
AGRO,12/31/2016,0
AGRO,12/31/2015,0
AGRO,12/31/2014,0
ADNT,9/30/2017,488000000
ADNT,9/30/2016,460000000
ADNT,9/30/2015,599000000
ADNT,9/30/2014,667000000
ADT,12/31/2017,0
ADT,12/31/2016,0
ADT,12/31/2015,0
ADT,12/31/2014,0
ATGE,6/30/2018,0
